### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;51470;0;0;0;EYE_TYPE_BOTH;false;631;840;740;4;853;737;4;
GAZE_SAMPLE;51474;0;0;0;EYE_TYPE_BOTH;false;631;841;742;4;847;734;4;
GAZE_SAMPLE;51478;0;0;0;EYE_TYPE_BOTH;false;631;841;736;4;839;741;4;
GAZE_SAMPLE;51482;0;0;0;EYE_TYPE_BOTH;false;631;829;739;4;842;744;4;
GAZE_SAMPLE;51486;0;0;0;EYE_TYPE_BOTH;false;631;838;735;4;850;739;4;
GAZE_SAMPLE;51490;0;0;0;EYE_TYPE_BOTH;false;631;835;739;4;848;741;4;
GAZE_SAMPLE;51494;0;0;0;EYE_TYPE_BOTH;false;631;829;738;4;849;744;4;
GAZE_SAMPLE;51498;0;0;0;EYE_TYPE_BOTH;false;631;840;737;4;840;739;4;
FIXATION_UPDATE;51498;51033;51498;51446;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;51498;51033;51498;51446;EYE_TYPE_RIGHT;false;0;847;739;4;847;739;4;
GAZE_SAMPLE;51502;0;0;0;EYE_TYPE_BOTH;false;631;842;734;4;851;741;4;
GAZE_SAMPLE;51506;0;0;0;EYE_TYPE_BOTH;false;631;842;738;4;849;740;4;
GAZE_SAMPLE;51510;0;0;0;EYE_TYPE_BOTH;false;631;838;742;4;842;741;4;
GAZE_SAMPLE;51514;0;0;0;EYE_TYPE_BOTH;false;631;833;739;4;848;744;4;
GAZE_SAMPLE;51519;0;0;0;EYE_TYPE_BOTH;false;631;839;737;4;845;735;4;
GAZE_SAMPLE;51523;0;0;0;EYE_TYPE_BOTH;false;631;841;735;4;851;743;4;
GAZE_SAMPLE;51527;0;0;0;EYE_TYPE_BOTH;false;631;837;739;4;852;737;4;
GAZE_SAMPLE;51531;0;0;0;EYE_TYPE_BOTH;false;630;841;734;4;850;741;4;
GAZE_SAMPLE;51535;0;0;0;EYE_TYPE_BOTH;false;630;829;740;4;843;744;4;
GAZE_SAMPLE;51539;0;0;0;EYE_TYPE_BOTH;false;630;843;734;4;847;740;4;
GAZE_SAMPLE;51543;0;0;0;EYE_TYPE_BOTH;false;630;841;742;4;842;735;4;
GAZE_SAMPLE;51547;0;0;0;EYE_TYPE_BOTH;false;630;833;743;4;838;734;4;
GAZE_SAMPLE;51551;0;0;0;EYE_TYPE_BOTH;false;630;831;739;4;840;734;4;
FIXATION_UPDATE;51551;51033;51551;51498;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;51551;51033;51551;51498;EYE_TYPE_RIGHT;false;0;847;739;4;847;739;4;
GAZE_SAMPLE;51555;0;0;0;EYE_TYPE_BOTH;false;630;838;744;4;854;735;4;
GAZE_SAMPLE;51559;0;0;0;EYE_TYPE_BOTH;false;630;835;742;4;845;736;4;
GAZE_SAMPLE;51563;0;0;0;EYE_TYPE_BOTH;false;630;842;736;4;853;744;4;
GAZE_SAMPLE;51567;0;0;0;EYE_TYPE_BOTH;false;630;841;736;4;852;741;4;
GAZE_SAMPLE;51571;0;0;0;EYE_TYPE_BOTH;false;630;832;738;4;843;735;4;
GAZE_SAMPLE;51575;0;0;0;EYE_TYPE_BOTH;false;630;831;740;4;841;740;4;
GAZE_SAMPLE;51579;0;0;0;EYE_TYPE_BOTH;false;630;835;736;4;848;740;4;
GAZE_SAMPLE;51583;0;0;0;EYE_TYPE_BOTH;false;630;840;742;4;849;737;4;
GAZE_SAMPLE;51587;0;0;0;EYE_TYPE_BOTH;false;630;839;740;4;846;735;4;
GAZE_SAMPLE;51591;0;0;0;EYE_TYPE_BOTH;false;630;835;744;4;845;737;4;
GAZE_SAMPLE;51595;0;0;0;EYE_TYPE_BOTH;false;630;830;737;4;841;743;4;
GAZE_SAMPLE;51599;0;0;0;EYE_TYPE_BOTH;false;630;838;735;4;849;743;4;
GAZE_SAMPLE;51603;0;0;0;EYE_TYPE_BOTH;false;630;836;744;4;854;742;4;
FIXATION_UPDATE;51603;51033;51603;51551;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;51603;51033;51603;51551;EYE_TYPE_RIGHT;false;0;847;739;4;847;739;4;
GAZE_SAMPLE;51607;0;0;0;EYE_TYPE_BOTH;false;630;836;736;4;843;744;4;
GAZE_SAMPLE;51611;0;0;0;EYE_TYPE_BOTH;false;630;834;744;4;847;735;4;
GAZE_SAMPLE;51615;0;0;0;EYE_TYPE_BOTH;false;630;839;736;4;846;738;4;
GAZE_SAMPLE;51619;0;0;0;EYE_TYPE_BOTH;false;630;841;744;4;846;736;4;
GAZE_SAMPLE;51623;0;0;0;EYE_TYPE_BOTH;false;630;843;743;4;846;734;4;
GAZE_SAMPLE;51627;0;0;0;EYE_TYPE_BOTH;false;629;832;742;4;854;743;4;
GAZE_SAMPLE;51631;0;0;0;EYE_TYPE_BOTH;false;629;842;740;4;850;738;4;
GAZE_SAMPLE;51635;0;0;0;EYE_TYPE_BOTH;false;629;837;741;4;840;735;4;
GAZE_SAMPLE;51639;0;0;0;EYE_TYPE_BOTH;false;629;842;738;4;838;737;4;
GAZE_SAMPLE;51643;0;0;0;EYE_TYPE_BOTH;false;629;834;740;4;845;734;4;
GAZE_SAMPLE;51647;0;0;0;EYE_TYPE_BOTH;false;629;841;743;4;845;740;4;
GAZE_SAMPLE;51651;0;0;0;EYE_TYPE_BOTH;false;629;842;743;4;852;742;4;
GAZE_SAMPLE;51655;0;0;0;EYE_TYPE_BOTH;false;629;842;738;4;851;735;4;
FIXATION_UPDATE;51655;51033;51655;51603;EYE_TYPE_LEFT;false;0;837;739;4;837;739;4;
FIXATION_UPDATE;51655;51033;51655;51603;EYE_TYPE_RIGHT;false;0;847;739;4;847;739;4;
GAZE_SAMPLE;51659;0;0;0;EYE_TYPE_BOTH;false;629;830;742;4;854;744;4;
GAZE_SAMPLE;51663;0;0;0;EYE_TYPE_BOTH;false;629;835;741;4;844;734;4;
GAZE_SAMPLE;51667;0;0;0;EYE_TYPE_BOTH;false;629;835;739;4;839;737;4;
GAZE_SAMPLE;51671;0;0;0;EYE_TYPE_BOTH;false;629;843;735;4;847;737;4;
GAZE_SAMPLE;51675;0;0;0;EYE_TYPE_BOTH;false;629;840;734;4;844;739;4;
GAZE_SAMPLE;51679;0;0;0;EYE_TYPE_BOTH;false;629;843;742;4;840;742;4;
GAZE_SAMPLE;51683;0;0;0;EYE_TYPE_BOTH;false;629;839;734;4;848;739;4;
GAZE_SAMPLE;51687;0;0;0;EYE_TYPE_BOTH;false;629;834;738;4;848;740;4;
GAZE_SAMPLE;51691;0;0;0;EYE_TYPE_BOTH;false;629;831;740;4;847;740;4;
GAZE_SAMPLE;51695;0;0;0;EYE_TYPE_BOTH;false;629;833;743;4;848;741;4;
GAZE_SAMPLE;51699;0;0;0;EYE_TYPE_BOTH;false;629;834;741;4;838;737;4;
GAZE_SAMPLE;51703;0;0;0;EYE_TYPE_BOTH;false;629;842;740;4;848;740;4;
GAZE_SAMPLE;51707;0;0;0;EYE_TYPE_BOTH;false;629;838;744;4;839;739;4;
FIXATION_UPDATE;51707;51033;51707;51655;EYE_TYPE_LEFT;false;0;837;739;4;837;739;4;
FIXATION_UPDATE;51707;51033;51707;51655;EYE_TYPE_RIGHT;false;0;847;739;4;847;739;4;
GAZE_SAMPLE;51711;0;0;0;EYE_TYPE_BOTH;false;629;839;736;4;843;738;4;
GAZE_SAMPLE;51715;0;0;0;EYE_TYPE_BOTH;false;629;832;743;4;853;741;4;
GAZE_SAMPLE;51719;0;0;0;EYE_TYPE_BOTH;false;628;833;740;4;841;739;4;
GAZE_SAMPLE;51723;0;0;0;EYE_TYPE_BOTH;false;628;831;742;4;840;739;4;
GAZE_SAMPLE;51727;0;0;0;EYE_TYPE_BOTH;false;628;838;742;4;842;734;4;
GAZE_SAMPLE;51732;0;0;0;EYE_TYPE_BOTH;false;628;836;736;4;842;738;4;
GAZE_SAMPLE;51736;0;0;0;EYE_TYPE_BOTH;false;628;842;743;4;853;739;4;
GAZE_SAMPLE;51740;0;0;0;EYE_TYPE_BOTH;false;628;841;734;4;854;739;4;
GAZE_SAMPLE;51744;0;0;0;EYE_TYPE_BOTH;false;628;832;737;4;853;739;4;
GAZE_SAMPLE;51748;0;0;0;EYE_TYPE_BOTH;false;628;831;743;4;841;739;4;
GAZE_SAMPLE;51752;0;0;0;EYE_TYPE_BOTH;false;628;835;738;4;839;740;4;
GAZE_SAMPLE;51756;0;0;0;EYE_TYPE_BOTH;false;628;830;736;4;840;742;4;
GAZE_SAMPLE;51760;0;0;0;EYE_TYPE_BOTH;false;628;844;738;4;850;739;4;
FIXATION_UPDATE;51760;51033;51760;51707;EYE_TYPE_LEFT;false;0;837;739;4;837;739;4;
FIXATION_UPDATE;51760;51033;51760;51707;EYE_TYPE_RIGHT;false;0;847;739;4;847;739;4;
GAZE_SAMPLE;51764;0;0;0;EYE_TYPE_BOTH;false;628;838;734;4;852;739;4;
MESSAGE;51766;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF test/FAR2A
MESSAGE;51767;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON test/FAR3B
GAZE_SAMPLE;51768;0;0;0;EYE_TYPE_BOTH;false;628;843;742;4;853;742;4;
GAZE_SAMPLE;51772;0;0;0;EYE_TYPE_BOTH;false;628;841;743;4;842;735;4;
GAZE_SAMPLE;51776;0;0;0;EYE_TYPE_BOTH;false;628;831;736;4;848;738;4;
GAZE_SAMPLE;51780;0;0;0;EYE_TYPE_BOTH;false;628;828;742;4;853;739;4;
GAZE_SAMPLE;51784;0;0;0;EYE_TYPE_BOTH;false;628;831;744;4;840;737;4;
GAZE_SAMPLE;51788;0;0;0;EYE_TYPE_BOTH;false;628;830;736;4;839;735;4;
GAZE_SAMPLE;51792;0;0;0;EYE_TYPE_BOTH;false;628;838;743;4;848;736;4;
GAZE_SAMPLE;51796;0;0;0;EYE_TYPE_BOTH;false;628;842;738;4;850;742;4;
GAZE_SAMPLE;51800;0;0;0;EYE_TYPE_BOTH;false;628;831;740;4;847;734;4;
GAZE_SAMPLE;51804;0;0;0;EYE_TYPE_BOTH;false;628;837;742;4;840;741;4;
GAZE_SAMPLE;51808;0;0;0;EYE_TYPE_BOTH;false;628;844;742;4;840;734;4;
GAZE_SAMPLE;51812;0;0;0;EYE_TYPE_BOTH;false;627;837;734;4;846;741;4;
FIXATION_UPDATE;51812;51033;51812;51760;EYE_TYPE_LEFT;false;0;837;739;4;837;739;4;
FIXATION_UPDATE;51812;51033;51812;51760;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;51816;0;0;0;EYE_TYPE_BOTH;false;627;844;740;4;839;735;4;
GAZE_SAMPLE;51820;0;0;0;EYE_TYPE_BOTH;false;627;843;735;4;842;739;4;
GAZE_SAMPLE;51824;0;0;0;EYE_TYPE_BOTH;false;627;844;743;4;850;743;4;
GAZE_SAMPLE;51828;0;0;0;EYE_TYPE_BOTH;false;627;833;739;4;848;739;4;
GAZE_SAMPLE;51832;0;0;0;EYE_TYPE_BOTH;false;627;829;736;4;847;740;4;
GAZE_SAMPLE;51836;0;0;0;EYE_TYPE_BOTH;false;627;844;741;4;844;744;4;
GAZE_SAMPLE;51840;0;0;0;EYE_TYPE_BOTH;false;627;834;739;4;838;744;4;
GAZE_SAMPLE;51844;0;0;0;EYE_TYPE_BOTH;false;627;836;739;4;849;739;4;
GAZE_SAMPLE;51848;0;0;0;EYE_TYPE_BOTH;false;627;831;741;4;848;735;4;
GAZE_SAMPLE;51852;0;0;0;EYE_TYPE_BOTH;false;627;842;743;4;848;742;4;
GAZE_SAMPLE;51856;0;0;0;EYE_TYPE_BOTH;false;627;841;737;4;849;735;4;
GAZE_SAMPLE;51860;0;0;0;EYE_TYPE_BOTH;false;627;841;737;4;848;743;4;
GAZE_SAMPLE;51864;0;0;0;EYE_TYPE_BOTH;false;627;836;735;4;847;739;4;
FIXATION_UPDATE;51864;51033;51864;51812;EYE_TYPE_LEFT;false;0;837;739;4;837;739;4;
FIXATION_UPDATE;51864;51033;51864;51812;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;51868;0;0;0;EYE_TYPE_BOTH;false;627;841;743;4;845;736;4;
GAZE_SAMPLE;51872;0;0;0;EYE_TYPE_BOTH;false;627;834;739;4;840;743;4;
GAZE_SAMPLE;51876;0;0;0;EYE_TYPE_BOTH;false;627;828;742;4;844;736;4;
GAZE_SAMPLE;51880;0;0;0;EYE_TYPE_BOTH;false;627;836;734;4;842;737;4;
GAZE_SAMPLE;51884;0;0;0;EYE_TYPE_BOTH;false;627;843;743;4;840;741;4;
GAZE_SAMPLE;51888;0;0;0;EYE_TYPE_BOTH;false;627;831;742;4;852;734;4;
GAZE_SAMPLE;51892;0;0;0;EYE_TYPE_BOTH;false;627;829;739;4;853;740;4;
GAZE_SAMPLE;51896;0;0;0;EYE_TYPE_BOTH;false;627;838;739;4;839;738;4;
GAZE_SAMPLE;51900;0;0;0;EYE_TYPE_BOTH;false;627;834;739;4;848;742;4;
GAZE_SAMPLE;51904;0;0;0;EYE_TYPE_BOTH;false;626;844;742;4;848;734;4;
GAZE_SAMPLE;51908;0;0;0;EYE_TYPE_BOTH;false;626;837;734;4;841;734;4;
GAZE_SAMPLE;51912;0;0;0;EYE_TYPE_BOTH;false;626;828;739;4;844;744;4;
GAZE_SAMPLE;51916;0;0;0;EYE_TYPE_BOTH;false;626;834;739;4;849;740;4;
FIXATION_UPDATE;51916;51033;51916;51864;EYE_TYPE_LEFT;false;0;837;739;4;837;739;4;
FIXATION_UPDATE;51916;51033;51916;51864;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;51920;0;0;0;EYE_TYPE_BOTH;false;626;833;739;4;848;738;4;
GAZE_SAMPLE;51924;0;0;0;EYE_TYPE_BOTH;false;626;844;739;4;838;740;4;
GAZE_SAMPLE;51928;0;0;0;EYE_TYPE_BOTH;false;626;844;735;4;839;738;4;
GAZE_SAMPLE;51932;0;0;0;EYE_TYPE_BOTH;false;626;837;741;4;840;740;4;
GAZE_SAMPLE;51936;0;0;0;EYE_TYPE_BOTH;false;626;835;742;4;847;744;4;
GAZE_SAMPLE;51940;0;0;0;EYE_TYPE_BOTH;false;626;841;742;4;838;742;4;
GAZE_SAMPLE;51944;0;0;0;EYE_TYPE_BOTH;false;626;832;738;4;850;740;4;
GAZE_SAMPLE;51948;0;0;0;EYE_TYPE_BOTH;false;626;843;738;4;841;737;4;
GAZE_SAMPLE;51952;0;0;0;EYE_TYPE_BOTH;false;626;843;742;4;850;743;4;
GAZE_SAMPLE;51956;0;0;0;EYE_TYPE_BOTH;false;626;833;742;4;847;737;4;
GAZE_SAMPLE;51960;0;0;0;EYE_TYPE_BOTH;false;626;842;740;4;849;738;4;
GAZE_SAMPLE;51965;0;0;0;EYE_TYPE_BOTH;false;626;832;742;4;854;741;4;
GAZE_SAMPLE;51969;0;0;0;EYE_TYPE_BOTH;false;626;837;740;4;850;737;4;
FIXATION_UPDATE;51969;51033;51969;51916;EYE_TYPE_LEFT;false;0;837;739;4;837;739;4;
FIXATION_UPDATE;51969;51033;51969;51916;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;51973;0;0;0;EYE_TYPE_BOTH;false;626;833;741;4;840;740;4;
GAZE_SAMPLE;51977;0;0;0;EYE_TYPE_BOTH;false;626;830;743;4;842;735;4;
GAZE_SAMPLE;51981;0;0;0;EYE_TYPE_BOTH;false;626;832;738;4;844;736;4;
GAZE_SAMPLE;51985;0;0;0;EYE_TYPE_BOTH;false;626;831;735;4;839;739;4;
GAZE_SAMPLE;51989;0;0;0;EYE_TYPE_BOTH;false;626;842;740;4;851;741;4;
GAZE_SAMPLE;51993;0;0;0;EYE_TYPE_BOTH;false;625;831;739;4;840;739;4;
GAZE_SAMPLE;51997;0;0;0;EYE_TYPE_BOTH;false;625;832;735;4;842;742;4;
GAZE_SAMPLE;52001;0;0;0;EYE_TYPE_BOTH;false;625;839;744;4;840;734;4;
GAZE_SAMPLE;52005;0;0;0;EYE_TYPE_BOTH;false;625;839;737;4;849;742;4;
GAZE_SAMPLE;52009;0;0;0;EYE_TYPE_BOTH;false;625;831;743;4;853;739;4;
GAZE_SAMPLE;52013;0;0;0;EYE_TYPE_BOTH;false;625;834;737;4;849;740;4;
GAZE_SAMPLE;52017;0;0;0;EYE_TYPE_BOTH;false;625;834;742;4;840;736;4;
GAZE_SAMPLE;52021;0;0;0;EYE_TYPE_BOTH;false;625;834;744;4;854;740;4;
FIXATION_UPDATE;52021;51033;52021;51969;EYE_TYPE_LEFT;false;0;837;739;4;837;739;4;
FIXATION_UPDATE;52021;51033;52021;51969;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52025;0;0;0;EYE_TYPE_BOTH;false;625;835;735;4;839;741;4;
GAZE_SAMPLE;52029;0;0;0;EYE_TYPE_BOTH;false;625;831;737;4;846;744;4;
GAZE_SAMPLE;52033;0;0;0;EYE_TYPE_BOTH;false;625;833;741;4;854;734;4;
GAZE_SAMPLE;52037;0;0;0;EYE_TYPE_BOTH;false;625;844;741;4;852;736;4;
GAZE_SAMPLE;52041;0;0;0;EYE_TYPE_BOTH;false;625;837;741;4;848;744;4;
GAZE_SAMPLE;52045;0;0;0;EYE_TYPE_BOTH;false;625;828;737;4;847;738;4;
GAZE_SAMPLE;52049;0;0;0;EYE_TYPE_BOTH;false;625;828;741;4;848;738;4;
GAZE_SAMPLE;52053;0;0;0;EYE_TYPE_BOTH;false;625;838;740;4;854;734;4;
GAZE_SAMPLE;52057;0;0;0;EYE_TYPE_BOTH;false;625;839;735;4;850;743;4;
GAZE_SAMPLE;52061;0;0;0;EYE_TYPE_BOTH;false;625;835;737;4;852;742;4;
GAZE_SAMPLE;52065;0;0;0;EYE_TYPE_BOTH;false;625;844;743;4;850;744;4;
GAZE_SAMPLE;52069;0;0;0;EYE_TYPE_BOTH;false;625;836;740;4;840;735;4;
GAZE_SAMPLE;52073;0;0;0;EYE_TYPE_BOTH;false;625;833;742;4;838;737;4;
FIXATION_UPDATE;52073;51033;52073;52021;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52073;51033;52073;52021;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52077;0;0;0;EYE_TYPE_BOTH;false;625;829;740;4;850;735;4;
GAZE_SAMPLE;52081;0;0;0;EYE_TYPE_BOTH;false;624;832;737;4;846;743;4;
GAZE_SAMPLE;52085;0;0;0;EYE_TYPE_BOTH;false;624;843;739;4;853;740;4;
GAZE_SAMPLE;52089;0;0;0;EYE_TYPE_BOTH;false;624;838;741;4;846;734;4;
GAZE_SAMPLE;52093;0;0;0;EYE_TYPE_BOTH;false;624;844;737;4;851;743;4;
GAZE_SAMPLE;52097;0;0;0;EYE_TYPE_BOTH;false;624;831;740;4;852;741;4;
GAZE_SAMPLE;52101;0;0;0;EYE_TYPE_BOTH;false;624;830;744;4;851;739;4;
GAZE_SAMPLE;52105;0;0;0;EYE_TYPE_BOTH;false;624;840;743;4;851;742;4;
GAZE_SAMPLE;52109;0;0;0;EYE_TYPE_BOTH;false;624;835;739;4;853;741;4;
GAZE_SAMPLE;52113;0;0;0;EYE_TYPE_BOTH;false;624;842;738;4;847;742;4;
GAZE_SAMPLE;52117;0;0;0;EYE_TYPE_BOTH;false;624;844;739;4;844;740;4;
GAZE_SAMPLE;52121;0;0;0;EYE_TYPE_BOTH;false;624;831;743;4;848;735;4;
GAZE_SAMPLE;52125;0;0;0;EYE_TYPE_BOTH;false;624;831;738;4;838;738;4;
FIXATION_UPDATE;52125;51033;52125;52073;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52125;51033;52125;52073;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52129;0;0;0;EYE_TYPE_BOTH;false;624;844;743;4;840;735;4;
GAZE_SAMPLE;52133;0;0;0;EYE_TYPE_BOTH;false;624;842;743;4;848;741;4;
GAZE_SAMPLE;52137;0;0;0;EYE_TYPE_BOTH;false;624;841;738;4;846;736;4;
GAZE_SAMPLE;52141;0;0;0;EYE_TYPE_BOTH;false;624;843;738;4;852;742;4;
GAZE_SAMPLE;52145;0;0;0;EYE_TYPE_BOTH;false;624;842;738;4;846;742;4;
GAZE_SAMPLE;52149;0;0;0;EYE_TYPE_BOTH;false;624;843;743;4;844;735;4;
GAZE_SAMPLE;52153;0;0;0;EYE_TYPE_BOTH;false;624;840;734;4;842;744;4;
GAZE_SAMPLE;52157;0;0;0;EYE_TYPE_BOTH;false;624;835;737;4;844;738;4;
GAZE_SAMPLE;52161;0;0;0;EYE_TYPE_BOTH;false;624;830;739;4;847;734;4;
GAZE_SAMPLE;52165;0;0;0;EYE_TYPE_BOTH;false;624;835;736;4;849;736;4;
GAZE_SAMPLE;52169;0;0;0;EYE_TYPE_BOTH;false;623;837;735;4;844;739;4;
GAZE_SAMPLE;52173;0;0;0;EYE_TYPE_BOTH;false;623;837;737;4;842;738;4;
GAZE_SAMPLE;52177;0;0;0;EYE_TYPE_BOTH;false;623;840;742;4;841;741;4;
FIXATION_UPDATE;52177;51033;52177;52125;EYE_TYPE_LEFT;false;0;837;739;4;837;739;4;
FIXATION_UPDATE;52177;51033;52177;52125;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52181;0;0;0;EYE_TYPE_BOTH;false;623;838;740;4;850;738;4;
GAZE_SAMPLE;52185;0;0;0;EYE_TYPE_BOTH;false;623;838;744;4;843;734;4;
GAZE_SAMPLE;52189;0;0;0;EYE_TYPE_BOTH;false;623;832;741;4;846;738;4;
GAZE_SAMPLE;52194;0;0;0;EYE_TYPE_BOTH;false;623;831;734;4;846;741;4;
GAZE_SAMPLE;52198;0;0;0;EYE_TYPE_BOTH;false;623;831;735;4;852;742;4;
GAZE_SAMPLE;52202;0;0;0;EYE_TYPE_BOTH;false;623;833;736;4;842;743;4;
GAZE_SAMPLE;52206;0;0;0;EYE_TYPE_BOTH;false;623;836;739;4;843;736;4;
GAZE_SAMPLE;52210;0;0;0;EYE_TYPE_BOTH;false;623;832;739;4;853;743;4;
GAZE_SAMPLE;52214;0;0;0;EYE_TYPE_BOTH;false;623;829;740;4;842;741;4;
GAZE_SAMPLE;52218;0;0;0;EYE_TYPE_BOTH;false;623;838;740;4;850;743;4;
GAZE_SAMPLE;52222;0;0;0;EYE_TYPE_BOTH;false;623;833;736;4;843;739;4;
GAZE_SAMPLE;52226;0;0;0;EYE_TYPE_BOTH;false;623;832;742;4;841;738;4;
GAZE_SAMPLE;52230;0;0;0;EYE_TYPE_BOTH;false;623;843;734;4;841;736;4;
FIXATION_UPDATE;52230;51033;52230;52177;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52230;51033;52230;52177;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52234;0;0;0;EYE_TYPE_BOTH;false;623;833;739;4;840;743;4;
GAZE_SAMPLE;52238;0;0;0;EYE_TYPE_BOTH;false;623;844;738;4;839;736;4;
GAZE_SAMPLE;52242;0;0;0;EYE_TYPE_BOTH;false;623;843;744;4;839;734;4;
GAZE_SAMPLE;52246;0;0;0;EYE_TYPE_BOTH;false;623;838;737;4;850;736;4;
GAZE_SAMPLE;52250;0;0;0;EYE_TYPE_BOTH;false;623;843;739;4;840;736;4;
GAZE_SAMPLE;52254;0;0;0;EYE_TYPE_BOTH;false;623;840;738;4;851;744;4;
GAZE_SAMPLE;52258;0;0;0;EYE_TYPE_BOTH;false;622;830;734;4;844;735;4;
GAZE_SAMPLE;52262;0;0;0;EYE_TYPE_BOTH;false;622;829;740;4;843;738;4;
GAZE_SAMPLE;52266;0;0;0;EYE_TYPE_BOTH;false;622;829;739;4;841;734;4;
GAZE_SAMPLE;52270;0;0;0;EYE_TYPE_BOTH;false;622;843;737;4;842;743;4;
GAZE_SAMPLE;52274;0;0;0;EYE_TYPE_BOTH;false;622;832;737;4;853;743;4;
GAZE_SAMPLE;52278;0;0;0;EYE_TYPE_BOTH;false;622;838;741;4;839;740;4;
GAZE_SAMPLE;52282;0;0;0;EYE_TYPE_BOTH;false;622;830;736;4;852;743;4;
FIXATION_UPDATE;52282;51033;52282;52230;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52282;51033;52282;52230;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52286;0;0;0;EYE_TYPE_BOTH;false;622;838;741;4;851;742;4;
GAZE_SAMPLE;52290;0;0;0;EYE_TYPE_BOTH;false;622;839;736;4;852;741;4;
GAZE_SAMPLE;52294;0;0;0;EYE_TYPE_BOTH;false;622;842;736;4;839;744;4;
GAZE_SAMPLE;52298;0;0;0;EYE_TYPE_BOTH;false;622;839;737;4;854;740;4;
GAZE_SAMPLE;52302;0;0;0;EYE_TYPE_BOTH;false;622;837;736;4;846;742;4;
GAZE_SAMPLE;52306;0;0;0;EYE_TYPE_BOTH;false;622;836;738;4;849;736;4;
GAZE_SAMPLE;52310;0;0;0;EYE_TYPE_BOTH;false;622;828;742;4;851;736;4;
GAZE_SAMPLE;52314;0;0;0;EYE_TYPE_BOTH;false;622;828;740;4;838;740;4;
GAZE_SAMPLE;52318;0;0;0;EYE_TYPE_BOTH;false;622;832;743;4;845;743;4;
GAZE_SAMPLE;52322;0;0;0;EYE_TYPE_BOTH;false;622;829;737;4;848;744;4;
GAZE_SAMPLE;52326;0;0;0;EYE_TYPE_BOTH;false;622;836;741;4;853;736;4;
GAZE_SAMPLE;52330;0;0;0;EYE_TYPE_BOTH;false;622;844;743;4;852;739;4;
GAZE_SAMPLE;52334;0;0;0;EYE_TYPE_BOTH;false;622;829;737;4;844;740;4;
FIXATION_UPDATE;52334;51033;52334;52282;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;52334;51033;52334;52282;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;52338;0;0;0;EYE_TYPE_BOTH;false;622;839;734;4;851;741;4;
GAZE_SAMPLE;52342;0;0;0;EYE_TYPE_BOTH;false;621;841;740;4;853;742;4;
GAZE_SAMPLE;52346;0;0;0;EYE_TYPE_BOTH;false;621;831;744;4;845;739;4;
GAZE_SAMPLE;52350;0;0;0;EYE_TYPE_BOTH;false;621;841;743;4;844;744;4;
GAZE_SAMPLE;52354;0;0;0;EYE_TYPE_BOTH;false;621;830;734;4;853;741;4;
GAZE_SAMPLE;52358;0;0;0;EYE_TYPE_BOTH;false;621;840;742;4;853;741;4;
GAZE_SAMPLE;52362;0;0;0;EYE_TYPE_BOTH;false;621;839;741;4;841;742;4;
GAZE_SAMPLE;52366;0;0;0;EYE_TYPE_BOTH;false;621;828;740;4;844;741;4;
GAZE_SAMPLE;52370;0;0;0;EYE_TYPE_BOTH;false;621;838;736;4;845;738;4;
GAZE_SAMPLE;52374;0;0;0;EYE_TYPE_BOTH;false;621;841;737;4;842;744;4;
GAZE_SAMPLE;52378;0;0;0;EYE_TYPE_BOTH;false;621;833;741;4;845;735;4;
GAZE_SAMPLE;52382;0;0;0;EYE_TYPE_BOTH;false;621;838;742;4;839;742;4;
GAZE_SAMPLE;52386;0;0;0;EYE_TYPE_BOTH;false;621;841;744;4;845;739;4;
